IP,Type,Ports in,Ports out
192.168.116.149,Attacker,"['50725', '50837', '50838', '445', '52266', '52411', '52414']","['49472', '49480', '49608', '49767', '50069', '50240', '50610', '50742', '50838', '50919', '51495', '52414', '445']"
192.168.116.138,Compromised,"['445', '1557', '1604', '1605', '1936', '2008', '2009']","['445', '1366', '1440', '1586', '1605', '2009']"
192.168.116.143,Victim,['445'],[]
192.168.116.172,Compromised,"['445', '49409', '49434', '49463', '49469', '49495', '49496']","['445', '49469', '49496']"
